Season,PIE
2024-25,20.6
2023-24,19.7
2022-23,20.4
2021-22,21.0
2020-21,19.6
2019-20,23.9
2018-19,21.8
2017-18,18.6
2016-17,17.6
2015-16,12.8
2014-15,11.1
2013-14,7.3
